iter	RMSE
0	72.62948865
1	72.43039821
2	72.20451819
3	71.96668867
4	71.74662015
5	71.52719137
6	71.31519378
7	71.07197023
8	70.83899908
9	70.65436646
10	70.43144581
11	70.26188332
12	70.09335384
13	69.89553806
14	69.70837115
15	69.50139424
16	69.33226434
17	69.1695725
18	68.96132055
19	68.80032026
20	68.62555819
21	68.44460318
22	68.29868828
23	68.14006556
24	67.9652231
25	67.80439185
26	67.61047009
27	67.42781983
28	67.26747278
29	67.11188984
30	66.95292973
31	66.74889119
32	66.58520717
33	66.42410566
34	66.25048379
35	66.08317718
36	65.89693423
37	65.73634986
38	65.61049594
39	65.46635426
40	65.29411368
41	65.13580042
42	64.98627922
43	64.85208855
44	64.72255266
45	64.59405437
46	64.46421322
47	64.34017301
48	64.17604692
49	64.06351167
50	63.94825442
51	63.82221825
52	63.68390453
53	63.55467478
54	63.45960355
55	63.31523735
56	63.16181196
57	63.00412456
58	62.9163486
59	62.78196791
60	62.67580687
61	62.54516054
62	62.41419799
63	62.29363534
64	62.18614947
65	62.06813373
66	62.01296217
67	61.91228606
68	61.83032256
69	61.73176219
70	61.65187563
71	61.55807248
72	61.45014861
73	61.34547094
74	61.22749747
75	61.10329159
76	61.00741672
77	60.93206234
78	60.80068415
79	60.69784237
80	60.60205498
81	60.52528847
82	60.42119135
83	60.34548762
84	60.26956148
85	60.18325701
86	60.08925805
87	60.01795627
88	59.93447797
89	59.83321718
90	59.75240462
91	59.66088611
92	59.54916979
93	59.45539556
94	59.34869963
95	59.26421076
96	59.19703528
97	59.11881507
98	59.04903439
99	58.95959622
100	58.8530661
101	58.79247686
102	58.70530703
103	58.63532458
104	58.59409509
105	58.5239446
106	58.45614974
107	58.37944768
108	58.29483686
109	58.23492438
110	58.15773457
111	58.09227311
112	58.02460194
113	57.96183525
114	57.90956215
115	57.84209935
116	57.77824322
117	57.71324059
118	57.64078688
119	57.56405556
120	57.49854365
121	57.43099832
122	57.37833857
123	57.30737798
124	57.24924025
125	57.18512246
126	57.12774339
127	57.06147963
128	56.99579616
129	56.92581597
130	56.86424699
131	56.79277057
132	56.73720894
133	56.66757212
134	56.60716504
135	56.55134905
136	56.48612007
137	56.42147846
138	56.37478366
139	56.32714054
140	56.25915786
141	56.2096872
142	56.14654346
143	56.08664755
144	56.03052161
145	55.98838701
146	55.93862465
147	55.88141221
148	55.80979518
149	55.74955857
150	55.71275401
151	55.66324505
152	55.6306525
153	55.58765618
